i_bootstrap_repetition,label,loading
3,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3034394575495389
4,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3365462927515276
5,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.4049299468330946
6,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3259370887799228
7,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3835101299775152
8,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2908205593019398
9,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3610151275932853
10,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3438883640139673
11,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.4028603103398856
12,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3285500027332366
13,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3774761213095227
14,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3447604751458182
15,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.364505917441314
16,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2951439793842658
17,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3667252533241006
18,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.4048096885943871
19,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3160024724026426
20,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3535146913740538
21,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3260938227458473
22,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3860934543769459
23,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3943399047468415
24,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3602474092082438
25,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2359682746843598
26,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.325631820280228
27,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3832912826169885
28,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2702748325067005
29,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3419406652043943
30,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.333026242901798
31,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3671838669317287
32,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2432627909549531
33,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3804446412339571
34,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3498388599027072
35,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3355920331617665
36,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3726287369476934
37,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3224045782438234
38,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2826728736275317
39,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3867211966773089
40,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.361576961247921
41,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3052983410537651
42,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3366869759728783
43,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.4018402598132954
44,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3776161728657234
45,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2744984400427443
46,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3718926005361297
47,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3814907841656461
48,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3166236746774841
49,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3160217498962535
50,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3812570991459018
51,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.4046845317870339
52,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2568994320898067
53,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3479919898702343
54,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3231794528131751
55,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3303919940483312
56,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3598518267909186
57,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3497704922786672
58,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.323242950492159
59,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3764489101854814
60,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3502683601088754
61,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.335992170302532
62,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3639098117250147
63,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2968622485717142
64,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.285093728215716
65,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.4140507097497203
66,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3411081695360203
67,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2877930066413571
68,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3345799211776374
69,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3223055677365839
70,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3910513360048934
71,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3366872466395862
72,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3922861572887322
73,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3436675554908278
74,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.299766159295684
75,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3274051618921598
76,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2998162931916276
77,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3317401544453509
78,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.410184662616805
79,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.291618257536289
80,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3468725685143632
81,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2998602455864526
82,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3605986570788932
83,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3502211201246174
84,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3988025366999943
85,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3921167437702242
86,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.4214092331526706
87,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3132768678496152
88,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3774414100623124
89,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2851993263011788
90,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3172071752873299
91,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3891064228122222
92,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3333340961974033
93,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3679215241824276
94,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3143132857403842
95,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3523626476292747
96,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3779117637148576
97,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3122881882362464
98,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.2696254700512763
99,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.291755031916438
0,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3585308970730407
1,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3057361663530458
2,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.384138880023039
3,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2821615090627973
4,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2891981279416241
5,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3179493760517909
6,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2395428110218419
7,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3484021296825726
8,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2795757831660985
9,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2644454748011132
10,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2670108273298623
11,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.333763368281688
12,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2951102513591395
13,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3008445150083103
14,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2787532108102083
15,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3198821240237141
16,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2787316044057448
17,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3202475862770316
18,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3216909248854545
19,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2968039212700606
20,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2635833599644931
21,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2854779924864121
22,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3352811410352032
23,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3900337596756379
24,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3142739724539678
25,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.1961504169405209
26,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2768922633638485
27,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3174273176586494
28,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2401256889613567
29,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3046707656333696
30,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2361928754692748
31,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2870403763274131
32,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2236418797819698
33,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3071908031938512
34,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2721299209545587
35,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2602338730146033
36,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2679753836752639
37,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2885659666981903
38,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2391252926036726
39,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3081045249938684
40,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3313686355517269
41,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2758714657414289
42,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2813436109102151
43,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3206952246477357
44,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3264244909854373
45,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2607117760530203
46,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3070523766614817
47,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.308916970561768
48,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2554465850928798
49,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.2598398393216675
50,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3331240796281653
51,Weighted-mean FA in tract cingulate gyrus part of cingulum (right),0.3295128350612717
